time,x,y
517,528,500
517,528,500
517,528,500
517,528,500
517,528,500
517,528,500
517,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
518,528,500
519,528,500
519,529,500
519,529,500
519,529,500
519,529,500
519,529,500
519,529,500
519,529,500
519,529,500
519,529,500
519,529,500
519,529,500
519,529,500
519,529,500
519,529,500
519,529,500
519,529,500
519,529,500
519,529,500
519,529,500
519,529,500
519,529,500
519,529,500
519,529,500
519,529,500
519,529,500
519,529,500
519,529,500
519,529,500
519,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
520,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
521,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
522,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
523,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
524,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
525,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
526,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
527,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
528,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
529,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
530,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
531,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
532,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
533,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
534,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
535,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
536,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
537,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
538,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
539,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
540,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
541,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
542,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
543,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
544,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
545,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
546,529,500
547,529,500
547,529,500
547,529,500
547,529,500
547,529,500
547,529,500
547,529,500
547,529,500
547,529,500
547,529,500
547,529,500
547,529,500
547,529,500
547,529,500
547,529,500
547,529,500
547,529,500
547,530,500
547,530,500
547,530,500
547,530,500
547,530,500
547,530,500
547,530,500
547,530,500
547,530,500
547,530,500
547,530,500
547,530,500
547,530,500
548,530,500
548,530,500
548,530,500
548,530,500
548,530,500
548,530,500
548,530,500
548,530,500
548,530,500
548,530,500
548,530,500
548,530,500
548,530,500
548,530,500
548,530,500
548,530,500
548,530,500
548,530,500
548,530,500
548,530,500
548,530,500
548,530,500
548,530,500
548,530,500
548,530,500
548,531,500
548,531,500
548,531,500
548,531,500
548,531,500
549,531,500
549,531,500
549,531,500
549,531,500
549,531,500
549,530,500
549,530,500
549,530,500
549,530,500
549,530,500
549,530,500
549,530,500
549,530,500
549,530,500
549,530,500
549,530,500
549,530,500
549,530,500
549,530,500
549,530,500
549,530,500
549,530,500
549,530,500
549,530,500
549,530,500
549,530,500
549,530,500
549,530,500
549,530,500
549,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
550,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
551,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
552,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
553,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
554,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
555,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
556,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
557,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
558,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
559,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
560,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
561,530,500
562,530,500
562,530,500
562,530,500
562,530,500
562,530,500
562,530,500
562,530,500
562,530,500
562,530,500
562,530,500
562,530,500
562,530,500
562,530,500
562,530,500
562,530,500
562,529,500
562,529,500
562,529,500
562,529,500
562,529,500
562,529,500
562,529,500
562,528,500
562,528,500
562,528,500
562,528,500
562,528,500
562,528,500
562,528,500
562,528,500
563,528,500
563,527,500
563,527,500
563,527,500
563,526,500
563,526,500
563,526,500
563,526,500
563,526,500
563,526,500
563,526,500
563,526,500
563,527,500
563,527,500
563,527,500
563,527,500
563,527,500
563,527,500
563,527,500
563,527,500
563,527,500
563,527,500
563,527,500
563,527,500
563,527,500
563,527,500
563,526,500
563,526,500
563,525,500
563,525,500
564,524,500
564,524,500
564,524,500
564,524,500
564,523,500
564,523,500
564,523,500
564,522,500
564,522,500
564,522,500
564,521,500
564,521,500
564,521,500
564,521,500
564,521,500
564,521,500
564,521,500
564,521,500
564,521,500
564,521,500
564,521,500
564,521,500
564,521,500
564,521,500
564,521,500
564,521,500
564,521,500
564,521,500
564,521,500
564,521,500
565,521,500
565,521,500
565,521,500
565,521,500
565,521,500
565,521,500
565,521,500
565,521,500
565,521,500
565,521,500
565,521,500
565,521,500
565,521,500
565,521,500
565,521,500
565,521,500
565,521,500
565,521,500
565,521,500
565,521,500
565,520,500
565,520,500
565,520,500
565,520,500
565,520,500
565,520,500
565,520,500
565,520,500
565,520,500
565,520,500
566,520,500
566,520,500
566,519,500
566,519,500
566,519,500
566,519,500
566,519,500
566,519,500
566,519,500
566,519,500
566,519,500
566,519,500
566,519,500
566,519,500
566,519,500
566,519,500
566,519,500
566,519,500
566,519,500
566,519,500
566,519,500
566,519,500
566,519,500
566,519,500
566,519,500
566,518,500
566,518,500
566,518,500
566,518,500
566,518,500
567,518,500
567,518,500
567,518,500
567,518,500
567,518,500
567,518,500
567,518,500
567,518,500
567,518,500
567,518,500
567,519,500
567,519,500
567,520,500
567,520,500
567,520,500
567,521,500
567,521,500
567,521,500
567,521,500
567,521,500
567,522,500
567,522,500
567,522,500
567,522,500
567,522,500
567,523,500
567,523,500
567,523,500
567,523,500
567,523,500
568,523,500
568,523,500
568,523,500
568,523,500
568,523,500
568,523,500
568,523,500
568,523,500
568,523,500
568,523,500
568,523,500
568,523,500
568,523,500
568,523,500
568,523,500
568,523,500
568,523,500
568,524,500
568,525,500
568,525,500
568,526,500
568,526,500
568,527,500
568,527,500
568,528,500
568,528,500
568,528,500
568,529,500
568,529,500
568,529,500
569,529,500
569,529,500
569,529,500
569,529,500
569,529,500
569,529,500
569,529,500
569,530,500
569,530,500
569,530,500
569,530,500
569,531,500
569,531,500
569,531,500
569,531,500
569,531,500
569,531,500
569,531,500
569,531,500
569,531,500
569,531,500
569,531,500
569,531,500
569,531,500
569,531,500
569,531,500
569,531,500
569,531,500
569,531,500
569,531,500
570,531,500
570,530,500
570,530,500
570,530,500
570,530,500
570,529,500
570,529,500
570,529,500
570,529,500
570,529,500
570,528,500
570,528,500
570,528,500
570,528,500
570,528,500
570,527,500
570,527,500
570,527,500
570,527,500
570,527,500
570,527,500
570,527,500
570,527,500
570,527,500
570,527,500
570,527,500
570,527,500
570,527,500
570,527,500
570,527,500
571,527,500
571,527,500
571,527,500
571,527,500
571,527,500
571,527,500
571,527,500
571,527,500
571,527,500
571,527,500
571,527,500
571,528,500
571,528,500
571,528,500
571,528,500
571,529,500
571,529,500
571,530,500
571,530,500
571,530,500
571,530,500
571,530,500
571,531,500
571,531,500
571,531,500
571,531,500
571,531,500
571,531,500
571,531,500
571,531,500
572,531,500
572,531,500
572,531,500
572,531,500
572,531,500
572,531,500
572,531,500
572,531,500
572,530,500
572,530,500
572,530,500
572,530,500
572,530,500
572,530,500
572,530,500
572,530,500
572,530,500
572,530,500
572,530,500
572,529,500
572,529,500
572,529,500
572,529,500
572,529,500
572,529,500
572,529,500
572,529,500
572,529,500
572,529,500
572,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
573,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
574,529,500
575,529,500
575,529,500
575,529,500
575,529,500
575,529,500
575,529,500
575,530,500
575,530,500
575,530,500
575,530,500
575,530,500
575,530,500
575,530,500
575,531,500
575,531,500
575,531,500
575,532,500
575,532,500
575,532,500
575,532,500
575,532,500
575,532,500
575,532,500
575,532,500
575,532,500
575,532,500
575,532,500
575,532,500
575,532,500
575,531,500
576,531,500
576,531,500
576,531,500
576,531,500
576,531,500
576,532,500
576,532,500
576,533,500
576,534,500
576,536,500
576,537,500
576,537,500
576,537,500
576,538,500
576,538,500
576,538,500
576,538,500
576,538,500
576,538,500
576,538,500
576,537,500
576,537,500
576,537,500
576,536,500
576,535,500
576,535,500
576,534,500
576,533,500
576,532,500
576,531,500
577,531,500
577,531,500
577,531,500
577,531,500
577,531,500
577,531,500
577,531,500
577,531,500
577,531,500
577,531,500
577,531,500
577,531,500
577,531,500
577,531,500
577,531,500
577,530,500
577,530,500
577,530,500
577,530,500
577,529,500
577,528,500
577,528,500
577,527,500
577,526,500
577,526,500
577,525,500
577,525,500
577,525,500
577,524,500
577,524,500
578,523,500
578,522,500
578,522,500
578,520,500
578,520,500
578,519,500
578,519,500
578,518,500
578,518,500
578,517,500
578,517,500
578,517,500
578,517,500
578,516,500
578,516,500
578,516,500
578,515,500
578,515,500
578,514,500
578,514,500
578,513,500
578,513,500
578,512,500
578,512,500
578,511,500
578,511,500
578,510,500
578,510,500
578,510,500
578,509,500
579,509,500
579,508,500
579,507,500
579,507,500
579,506,500
579,506,500
579,505,500
579,505,500
579,505,500
579,504,500
579,503,500
579,502,500
579,502,500
579,501,500
579,501,500
579,501,500
579,501,500
579,501,500
579,501,500
579,501,500
579,501,500
579,500,500
579,500,500
579,500,500
579,500,500
579,500,500
579,500,500
579,499,500
579,499,500
579,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
580,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
581,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
582,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
583,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
584,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
585,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
586,499,500
587,499,500
587,499,500
587,499,500
587,500,500
587,500,500
587,500,500
587,500,500
587,500,500
587,500,500
587,500,500
587,500,500
587,500,500
587,500,500
587,500,500
587,500,500
587,500,500
587,500,500
587,500,500
587,500,500
587,500,500
587,500,500
587,500,500
587,500,500
587,500,500
587,500,500
587,500,500
587,500,500
587,500,500
587,500,500
587,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
588,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
589,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
590,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
591,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
592,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
593,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
594,500,500
595,500,500
595,500,500
595,500,500
595,500,500
595,500,500
595,500,500
595,500,500
595,500,500
595,500,500
595,500,500
595,500,500
595,500,500
595,500,500
595,500,500
595,500,500
