time,x,y
428.35333,1065.0089,592.0536
428.38333,1065.0089,592.0536
428.41333,1065.0089,592.0536
428.44333,1065.0089,592.0536
428.49332,1065.0089,592.0536
428.52332,1065.0089,592.0536
428.5533,1065.0089,592.0536
428.59332,1065.0089,592.0536
428.63333,1065.0089,592.0536
428.66333,1065.0089,592.0536
428.70334,1065.0089,592.0536
428.74332,1065.0089,592.0536
428.77332,1065.0089,592.0536
428.81332,1065.0089,592.0536
428.85333,1065.0089,592.0536
428.88333,1065.0089,592.0536
428.91333,1065.0089,592.0536
